48,6392718931141;22,3152977228165
48,6388996883313;22,3149704933167
48,6376235367975;22,3138493299484
48,6384778529241;22,3113334178925
48,6393746920463;22,3087155818939
48,639605102685;22,3080772161484
48,6396015579139;22,3079055547714
48,6388606952903;22,3078680038452
48,6378149615856;22,3077714443207
48,6372158704761;22,307653427124
48,6360814772875;22,3073583841324
48,6355142711275;22,3071330785751
48,6345322803859;22,3065322637558
48,6336530811223;22,3059260845184
48,6328164095315;22,3054164648056
48,6317244613317;22,3047512769699
48,6310543905092;22,3043328523636
48,6303346748992;22,3036998510361
48,6298631315197;22,3032116889954
48,6295546759475;22,3029488325119
48,6291221258773;22,3027449846268
48,6280939182052;22,3024070262909
48,6275691696638;22,3021012544632
48,6271933328954;22,3017525672913
48,6260268028353;22,3007118701935
48,6259807083885;22,3006904125214
48,6259948912997;22,3005563020706
48,6255303988865;22,3004543781281
48,6255197616056;22,3011195659637
48,6253921140598;22,3016667366028
48,6251474553612;22,3022353649139
48,6249453451069;22,3020797967911
48,6250446274382;22,3017901182175
48,6250020778916;22,3015487194061
48,6247432340433;22,3005670309067
48,6248283335372;22,3005133867264
48,6245623971424;22,2996497154236
48,6242893676526;22,2987163066864
48,6240517953363;22,2980242967606
48,624037611879;22,2977292537689
48,6241014374052;22,2971552610397
48,6241227125627;22,2966295480728
48,6241546252821;22,2963827848434
48,6248070586771;22,2946500778198
48,6248496083882;22,2941726446152
48,6247999670551;22,2890496253967
48,6247964212438;22,2880840301514
48,6249098870842;22,287665605545
48,6250588106125;22,2872793674469
48,6250375358496;22,2860240936279
48,6251013601113;22,285487651825
48,6250198068737;22,285138964653
48,6248567000032;22,2849887609482
48,6246297678283;22,2850048542023
48,6220093364543;22,2869789600372
48,6214561562832;22,2878265380859
48,6213284984597;22,2881698608398
48,6210448132515;22,2882449626923
48,6205696369559;22,2880411148071
48,6148246143642;22,2914958000183
48,6142997278545;22,2919356822968
48,6133988963958;22,2929441928864
48,61194476446;22,2946929931641
48,6112779777633;22,2958731651306
48,6101359077518;22,2980082035065
48,6097812223672;22,2985768318176
48,6091853453127;22,2989523410797
48,6088590287079;22,2993814945221
48,6088874041485;22,2997891902924
48,6097244724745;22,300271987915
48,60992309682;22,3005938529968
48,610213938202;22,3009693622589
48,611086452297;22,3014736175537
48,6128385285608;22,3025894165039
48,6129520212828;22,3028790950775
48,6137464631937;22,3038446903229
48,6135194810661;22,3041665554047
48,6124483953831;22,3032546043396
48,6107246799897;22,304584980011
48,6077559210944;22,3068970441818
48,6063690217035;22,308007478714
48,6057376328935;22,3083508014679
48,6042903748268;22,3095738887787
48,5996787367414;22,3131465911865
48,5978552498396;22,3145306110382
48,5989479308287;22,3176634311676
48,5993310731112;22,318811416626
48,6003669617691;22,3218154907227
48,5996290706551;22,3225021362305
48,5986925010259;22,3232853412628
